주차장명,소재지지번주소,주차구획수,규모구분,fee_type,동이름
임시공영(팔달동),대구광역시 북구 팔달동 151-36,17,소형,,팔달동
전자관북편1(공영),대구광역시 북구 산격동 338-2,107,대형,,산격동
전자관북편2(공영),대구광역시 북구 산격동 603-9,104,대형,,산격동
조야교남편(공영),대구광역시 북구 조야동 436-2,74,대형,,조야동
칠성(공영),대구광역시 북구 칠성동1가 184-10,165,대형,,칠성동1가
칠성동2가(공영),대구광역시 북구 칠성동2가 409-613,19,소형,,칠성동2가
태전1동임시공영,대구광역시 북구 태전동 302-8,11,소형,,태전동
팔달신시장(공영),대구광역시 북구 노원동3가 883-3,164,대형,,노원동3가
패션센터남편(공영),대구광역시 북구 산격동 1670,66,대형,,산격동
관음제2공영,대구광역시 북구 관음동 185,44,중형,,관음동
무지개공영주차장,대구광역시 북구 산격동 1393,51,대형,,산격동
복현장미공원 공영주차장,대구광역시 북구 복현동 439-1,96,대형,,복현동
산격4동공영주차장,대구광역시 북구 산격동 1216-24,63,대형,,산격동
운암지 공영주차장(노상),대구광역시 북구 구암동 615-13,40,중형,,구암동
운암지 공영주차장(노외),대구광역시 북구 구암동 615-13,140,대형,,구암동
3공단로25길인근,대구광역시 북구 노원동3가 191-1,6,소형,,노원동3가
3공단로인근,대구광역시 북구 노원동3가 14,329,대형,,노원동3가
검단동로인근,대구광역시 북구 검단동 745-2,29,중형,,검단동
경대로17길인근,대구광역시 북구 복현동 573,78,대형,,복현동
경대로23길인근,대구광역시 북구 복현동 606-34,5,소형,,복현동
경대로27길인근,대구광역시 북구 복현동 433-1,8,소형,,복현동
경대로5길인근,대구광역시 북구 대현동 14-1,33,중형,,대현동
경대로7길인근,대구광역시 북구 대현동 526,19,소형,,대현동
경대북문건너,대구광역시 북구 산격동 1499-2,46,중형,,산격동
경진로1길인근,대구광역시 북구 복현동 623,15,소형,,복현동
경진로남1길인근,대구광역시 북구 복현동 436-1,17,소형,,복현동
경진로인근,대구광역시 북구 복현동 623,92,대형,,복현동
고성로34길인근,대구광역시 북구 고성동2가 130,9,소형,,고성동2가
고성로37길인근,대구광역시 북구 고성동3가 2,57,대형,,고성동3가
고성북로10길인근,대구광역시 북구 고성동3가 143,15,소형,,고성동3가
고성북로1인근,대구광역시 북구 고성동3가 143,65,대형,,고성동3가
고성북로2인근,대구광역시 북구 고성동3가 143,87,대형,,고성동3가
관은동로32길인근,대구광역시 북구 읍내동 1295-6,27,중형,,읍내동
관음동로13길인근,대구광역시 북구 관음동 1346,43,중형,,관음동
관음동로31길인근,대구광역시 북구 관음동 1240,6,소형,,관음동
관음동로9길인근,대구광역시 북구 관음동 1357,8,소형,,관음동
관음동로인근,대구광역시 북구 읍내동 1311,9,소형,,읍내동
관음중앙로17길인근,대구광역시 북구 관음동 1244,26,중형,,관음동
관음중앙로21길인근,대구광역시 북구 관음동 1252,75,대형,,관음동
관음중앙로28길인근,대구광역시 북구 관음동 1293,60,대형,,관음동
관음중앙로7길인근,대구광역시 북구 관음동 1322,11,소형,,관음동
관음중앙로인근,대구광역시 북구 관음동 1373,62,대형,,관음동
구암로15길인근,대구광역시 북구 읍내동 1339,43,중형,,읍내동
구암로16길인근,대구광역시 북구 태전동 996,20,중형,,태전동
구암로17길인근,대구광역시 북구 읍내동 1368,37,중형,,읍내동
구암로인근,대구광역시 북구 구암동 839,40,중형,,구암동
노곡로인근,대구광역시 북구 노곡동 282-1,20,중형,,노곡동
노원네거리(북편),대구광역시 북구 침산동 1208,22,중형,,침산동
노원동로7길,대구광역시 북구 노원동3가 1120-2,11,소형,,노원동3가
노원동로인근(수성전기재료백화점),대구광역시 북구 노원동2가 13-3,37,중형,,노원동2가
노원로10길(대구산업-노원새마을금고),대구광역시 북구 노원동2가 1,102,대형,,노원동2가
노원로10길인근,대구광역시 북구 노원동2가 1,3,소형,,노원동2가
노원로17길인근,대구광역시 북구 노원동3가 252-3,37,중형,,노원동3가
노원로25길인근,대구광역시 북구 노원동3가 252-3,41,중형,,노원동3가
노원로40길인근,대구광역시 북구 침산동 1208,12,소형,,침산동
노원로9길인근,대구광역시 북구 노원동3가 234,58,대형,,노원동3가
노원로인근1,대구광역시 북구 노원동3가 252-3,14,소형,,노원동3가
노원로인근2,대구광역시 북구 노원동3가 252-3,40,중형,,노원동3가
노원로인근3,대구광역시 북구 노원동3가 252-3,38,중형,,노원동3가
노원로인근4,대구광역시 북구 노원동3가 252-3,41,중형,,노원동3가
대구역북편,대구광역시 북구 칠성동2가 490-1,23,중형,,칠성동2가
대구체육관로10길인근,대구광역시 북구 산격동 1497-20,14,소형,,산격동
대구체육관로11길인근,대구광역시 북구 산격동 1499-3,17,소형,,산격동
대구체육관로9길인근,대구광역시 북구 산격동 1427-1,41,중형,,산격동
대구체육관로인근,대구광역시 북구 산격동 1444-1,5,소형,,산격동
대동로4길인근,대구광역시 북구 산격동 1499-2,8,소형,,산격동
대동로8길인근,대구광역시 북구 산격동 1267-25,12,소형,,산격동
대동로9길인근,대구광역시 북구 산격동 1265-2,13,소형,,산격동
대불로5길인근,대구광역시 북구 산격동 산9-28,14,소형,,산격동
대천로7길인근,대구광역시 북구 읍내동 1348,7,소형,,읍내동
